User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
1,company_uat_1,0,0,14908,9153150
2,company_uat_2,0,0,2629,1813950
3,company_uat_3,0,0,2393,1671700
4,user_b64d7edae26d,0,0,743,514500
5,user_8299a79b12a9,0,0,721,505450
6,user_e3e29bb86471,0,0,688,483350
7,user_a67a72ef92ac,0,0,688,487900
8,user_078b8b5ad74b,0,0,206,151250
9,user_1516d3bca5af,0,0,192,138450
10,user_c7d69d0c01b2,0,0,211,150700
11,user_056c735f519d,0,0,191,143100
12,user_4b635f2db551,0,0,181,136300
13,user_7373e7145acf,0,0,202,145550
14,user_138745647c01,0,0,205,153050
15,user_94fd0600aa87,0,0,200,164600
16,user_aa3698c5668a,0,0,70,138000
17,user_5b0a1bcdd775,0,0,60,132900
18,user_8620077651db,0,0,54,130950
19,user_ec8e1df4e574,0,0,50,128300
20,user_0233e0a37a08,0,0,58,132000
21,user_e764933c0496,0,0,59,131900
22,user_5e13bde2876f,0,0,62,134200
23,user_274d081663aa,0,0,63,134750
24,user_742f61e9cfeb,0,0,61,116950
25,user_4bab29cd9706,0,0,60,89200
26,user_27ccee2f3c53,0,0,57,88750
27,user_25ec15ba2a53,0,0,50,86000
28,user_cb38763aede3,0,0,70,95200
29,user_1cd7dc11e63b,0,0,66,91550
30,user_a3663ca82216,0,0,62,93850
31,user_0565126cae26,0,0,26,95600
32,user_69e3688073fc,0,0,20,102700
33,user_a375bd3cb885,0,0,20,103600
34,user_2fc66e4c086e,0,0,21,103550
35,user_742212e42fd7,0,0,20,102000
36,user_4c3a0a182fa9,0,0,20,103550
37,user_45c595f326dd,0,0,25,104700
38,user_0b07896dbefa,0,0,22,103000
39,user_6a305d15ba8e,0,0,20,103100
40,user_b7ced3797ac8,0,0,19,102550
41,user_ff5c5a549f0e,0,0,24,103450
42,user_44c3fb78d5e8,0,0,22,103400
43,user_1424f176ca27,0,0,16,101700
44,user_d5ce4af9c679,0,0,25,105250
45,user_dcc22baa2462,0,0,16,100950
46,user_94c1a74c2c84,0,0,21,102500
47,user_010adb2a88d2,0,0,22,103750
48,user_251b36e2d934,0,0,16,100300
49,user_a52c3ea1c8d1,0,0,19,72300
50,user_a5f0efdaec1f,0,0,24,59400
51,user_23e67338ecbd,0,0,24,59150
52,user_92fa82624eab,0,0,21,59850
53,user_3070d9e49dd5,0,0,24,60700
54,user_a1af2b441a02,0,0,20,57850
55,user_bb8adb7c3f0a,0,0,29,63800
56,user_f4357a20a819,0,0,25,61500
57,user_1faefb4dad32,0,0,20,58850
58,user_100e1ddb82b3,0,0,19,59600
59,user_802fde94b73d,0,0,16,57450
60,user_190a838d0d35,0,0,33,64900
61,user_1055af42921a,0,0,22,60250
62,user_3b9d6a02ec04,0,0,22,65250
63,user_a43f1626ad47,0,0,10,72300
64,user_5f07ebf3762a,0,0,7,70100
65,user_65cb897ba96b,0,0,10,71650
66,user_e9a9183ae72b,0,0,10,71750
67,user_16da3499034a,0,0,9,71150
68,user_0a3c69f190de,0,0,7,70300
69,user_57dcfcafe5ac,0,0,8,71300
70,user_de5837ecb80b,0,0,8,70650
71,user_831773cd1401,0,0,7,69450
72,user_988e6b757355,0,0,8,70450
73,user_205db7f1f23f,0,0,11,72750
74,user_2e7a05b3162b,0,0,8,71200
75,user_c7d9016c6ee9,0,0,8,69350
76,user_d199e4c26e25,0,0,7,69500
77,user_bba90dd030ab,0,0,8,71200
78,user_383776c11dac,0,0,8,71100
79,user_6dde95afcb58,0,0,8,70650
80,user_fa2afc4022d8,0,0,8,70600
81,user_72f5b3808a19,0,0,11,72100
82,user_bb683d125b18,0,0,7,69950
83,user_2de39128bf8c,0,0,6,69050
84,user_12ccc9e07890,0,0,8,70800
85,user_a96c73451fb7,0,0,6,70150
86,user_19957d548e30,0,0,9,71700
87,user_bbe051f9d313,0,0,10,71850
88,user_8bfaa2d6fccb,0,0,8,71700
89,user_4a4745ef02d6,0,0,9,70350
90,user_afbbd2484020,0,0,9,71200
91,user_a5d154deee04,0,0,6,70450
92,user_92f441ac7f30,0,0,8,71650
93,user_ea5b593929cd,0,0,7,69700
94,user_bd8fa158c1c0,0,0,9,71400
95,user_685e10b65de6,0,0,7,69950
96,user_f9d41dfe4d94,0,0,9,71200
97,user_9aa54fc7c2e9,0,0,7,69600
98,user_597785cb2b8b,0,0,7,58900
99,user_c30b91e3e27b,0,0,7,37000
100,user_d43cdebc43c3,0,0,9,37100
101,user_b688f4d32e59,0,0,8,36750
102,user_c03ac21bfd50,0,0,6,36600
103,user_8dc1c7c4f12e,0,0,5,36100
104,user_b4e33850ce19,0,0,11,38950
105,user_958cc381e55c,0,0,8,38150
106,user_aa487661dc75,0,0,8,38150
107,user_f708cec424a0,0,0,8,37950
108,user_036704ad86a2,0,0,8,38350
109,user_95d54fdecfda,0,0,5,35700
110,user_b76e46ffeaa3,0,0,10,39000
111,user_43a42e6bb547,0,0,9,38150
112,user_683731e148aa,0,0,9,38550
113,user_38419ecf9c6f,0,0,7,37700
114,user_38382f8eb1c2,0,0,8,38350
115,user_65d904c33c53,0,0,8,37500
116,user_62df41709089,0,0,8,38000
117,user_75088b6688c8,0,0,14,40650
118,user_1804f212d3cd,0,0,10,38900
119,user_c9b4ec9355e6,0,0,8,38300
120,user_a254b627de11,0,0,8,37300
121,user_4af79c220e4e,0,0,8,37450
122,user_1919b8daa930,0,0,7,38550
123,user_f39cb7de2176,0,0,8,38000
124,user_c0963bd0f1a1,0,0,12,40350
125,user_a8dfcc5a602a,0,0,4,46400
126,user_4e6ddc85af51,0,0,3,56100
127,user_a6a87aad3cfe,0,0,5,56200
128,user_99b1d492f6a8,0,0,4,55950
129,user_cf63e0512dc7,0,0,3,55250
130,user_29a5d870cff0,0,0,4,55900
131,user_3c1dc85b8ba7,0,0,3,55100
132,user_91294e855cfc,0,0,3,55650
133,user_40d5618f69f0,0,0,3,55500
134,user_d72ceb255b07,0,0,2,55200
135,user_fae69e2d322d,0,0,4,55950
136,user_56fd88e39467,0,0,4,55450
137,user_3113165901cd,0,0,3,56050
138,user_de88d3a79a3d,0,0,4,57300
139,user_54ffc760b779,0,0,4,54900
140,user_b762fe9fb19a,0,0,3,56150
141,user_6032164b50b6,0,0,2,54800
142,user_1a39a916566f,0,0,3,54800
143,user_8bb9efda7732,0,0,4,55150
144,user_07633c393211,0,0,3,55350
145,user_853cdb894dcd,0,0,2,54850
146,user_09cd3949aaa0,0,0,3,55900
147,user_cb1abca86330,0,0,3,56200
148,user_d36804519d72,0,0,3,55400
149,user_15ac668ce95b,0,0,4,56950
150,user_e06aed3a21fd,0,0,3,54450
151,user_a7f381dc11de,0,0,2,54450
152,user_0182e89b48db,0,0,3,55150
153,user_c5f0521b8e92,0,0,3,54700
154,user_bf6192cfe730,0,0,5,56400
155,user_5a0738045e99,0,0,3,56000
156,user_80773f9ce550,0,0,3,56150
157,user_a718f5768944,0,0,3,55950
158,user_bb107dd9be91,0,0,3,55400
159,user_714a092445f7,0,0,3,56000
160,user_ed83f734b32e,0,0,4,55450
161,user_9a513efd4cd6,0,0,3,55750
162,user_afc18ef59380,0,0,3,55300
163,user_daf0b6a10992,0,0,3,55400
164,user_ee52926c1b69,0,0,3,55500
165,user_8190d104da3b,0,0,3,55300
166,user_cca6dd6af37f,0,0,4,55550
167,user_0278c6cbf1e1,0,0,3,54350
168,user_2399b1d553df,0,0,3,55500
169,user_8c18a0d93b1d,0,0,3,55750
170,user_04251c5fb710,0,0,4,56950
171,user_05019bfbd0c3,0,0,3,55050
172,user_24aea6cfaf6c,0,0,3,55850
173,user_e989e56f9198,0,0,5,56200
174,user_3853b06a26c0,0,0,3,55200
175,user_00fe09f8684c,0,0,3,55800
176,user_2ba7606b1cb0,0,0,4,56250
177,user_97aa85e5909c,0,0,5,56700
178,user_7cc57996729b,0,0,2,54350
179,user_87840d3950a6,0,0,3,55400
180,user_e9d60fa147d7,0,0,3,55350
181,user_9d125e51d076,0,0,3,55650
182,user_14ac71a2ad48,0,0,4,56950
183,user_61c689bb5092,0,0,3,55550
184,user_343a48b07f9f,0,0,5,56900
185,user_4c811c57c03a,0,0,5,56050
186,user_f7ca3e2a2b21,0,0,4,55000
187,user_757b1968275e,0,0,3,55500
188,user_03a8c98f4fff,0,0,4,56150
189,user_612243ebc804,0,0,3,55300
190,user_b8daba5bd165,0,0,4,56150
191,user_0a31d5a146e7,0,0,4,55100
192,user_87e509ae31e8,0,0,5,56000
193,user_9b08c465e1ab,0,0,3,55500
194,user_43d9b6ee52dd,0,0,3,54650
195,user_232351eca016,0,0,3,55600
196,user_c21a69bc6da7,0,0,3,55750
197,user_4043224bfb3c,0,0,3,36400
198,user_88eccb1ba718,0,0,4,27500
199,user_2b4cb4ee26bc,0,0,4,28150
200,user_2562bac3a251,0,0,5,27850
201,user_d253adc76caf,0,0,2,26300
202,user_67d783b0a672,0,0,4,27000
203,user_04532c14ed25,0,0,2,27400
204,user_10c7af99ff3d,0,0,3,27700
205,user_71fef6f95d72,0,0,4,28200
206,user_b9e1d75a70d2,0,0,2,27750
207,user_43387cb36056,0,0,5,28250
208,user_3b985d7e2ec1,0,0,3,27900
209,user_54aba1fccbac,0,0,3,27900
210,user_1fcb89d3d738,0,0,4,28800
211,user_1bd696ec40a5,0,0,5,28150
212,user_4f03a957f059,0,0,5,28750
213,user_bb613bc894f4,0,0,4,28200
214,user_07c485263abe,0,0,2,27250
215,user_b98b278a60c5,0,0,5,29550
216,user_3c462b034d70,0,0,4,28950
217,user_c57ad87ab576,0,0,4,28600
218,user_53e67ea5cedd,0,0,2,26950
219,user_f471d1439e5c,0,0,4,28050
220,user_f473584aa780,0,0,4,27750
221,user_3e75ede1c0ac,0,0,3,29150
222,user_54dc791c465f,0,0,4,28700
223,user_3bea9ef24f51,0,0,3,27500
224,user_d6f6280205d4,0,0,3,28100
225,user_1098a834baaa,0,0,3,28700
226,user_6bc83208ceca,0,0,5,29100
227,user_69ff8b2c122b,0,0,4,27900
228,user_2e5ee26346cb,0,0,4,28150
229,user_bdcc31813d5f,0,0,4,28800
230,user_09edb889a8ad,0,0,4,28100
231,user_1a59645e00cc,0,0,4,27450
232,user_1761a4dfdf30,0,0,4,28100
233,user_ddb09a768cff,0,0,5,28650
234,user_236ecd4bf95a,0,0,3,28050
235,user_0a452a77b2b1,0,0,4,28150
236,user_5e2fafdab9c1,0,0,5,29250
237,user_513351c96c55,0,0,2,27200
238,user_0819c696ebef,0,0,3,28150
239,user_f7293234b074,0,0,5,28950
240,user_d19a8d4013a2,0,0,3,27500
241,user_b1e8374615a2,0,0,3,28000
242,user_a84e94b7578c,0,0,3,28300
243,user_f148a5544a30,0,0,3,27600
244,user_e13d4bc66cff,0,0,5,28700
245,user_ddc4d5975da1,0,0,4,29750
246,user_14595f4f3789,0,0,4,28650
247,user_6dfda3ae81f2,0,0,5,28250
248,user_3e57bab0d776,0,0,4,28500
249,user_b3f150d2a869,0,0,4,28700
250,user_8e2d2e357aab,0,0,3,28350
251,user_45ea3379af50,0,0,2,54700
252,user_75642e4e7902,0,0,1,54450
253,user_24cfe22ff31a,0,0,2,53950
254,user_2106b8517208,0,0,1,52450
255,user_f3b0a4f4af6b,0,0,2,54250
256,user_3acb683aede7,0,0,1,52550
257,user_3c2a794d975d,0,0,1,54750
258,user_16f022520bc0,0,0,1,54100
259,user_4ebec4ede154,0,0,1,52800
260,user_d45f5ef53128,0,0,1,53800
261,user_abc6049d3732,0,0,1,53500
262,user_b16b23ebc77a,0,0,1,52900
263,user_2f41bc2aa918,0,0,1,53500
264,user_1e5f27ccacbb,0,0,1,53800
265,user_4e4da748008c,0,0,1,53700
266,user_767085262aed,0,0,1,53950
267,user_dc5fc5a734c6,0,0,1,53350
268,user_792c6d24d379,0,0,1,53550
269,user_f6498abfc67b,0,0,1,54100
270,user_736cc0255b69,0,0,1,53850
271,user_6ff34ab1a24d,0,0,2,53700
272,user_5f31ef02c512,0,0,1,54050
273,user_e3a98e30f7c3,0,0,1,52350
274,user_ac6f8b3cb7cc,0,0,1,54900
275,user_096c5bdf7ea4,0,0,1,54000
276,user_5c7a9a4cf0c3,0,0,1,55700
277,user_cc41fdf5a954,0,0,1,54350
278,user_aa27a39fbe50,0,0,2,52700
279,user_abfef2f0be16,0,0,1,52550
280,user_e4694674e1e4,0,0,1,53500
281,user_d8941f1528f2,0,0,1,55100
282,user_a0ab14943766,0,0,1,54350
283,user_f72637150715,0,0,1,52350
284,user_541a9b0a3cbb,0,0,1,53800
285,user_1a5ba3395915,0,0,1,52500
286,user_f5c114c2832f,0,0,1,53700
287,user_5ab604a547b1,0,0,1,52000
288,user_cb91ced205eb,0,0,1,54200
289,user_fddaada03372,0,0,1,53000
290,user_2b6d14b4aa7e,0,0,1,53300
291,user_39b1ff7c6d1f,0,0,1,53700
292,user_229cbc299a57,0,0,1,54600
293,user_c2e4b3d7b3cc,0,0,1,53250
294,user_84d9a360f983,0,0,1,53900
295,user_9ba3a291c9ee,0,0,1,54300
296,user_3b9145ad155e,0,0,1,54200
297,user_b42644ef61b8,0,0,2,53250
298,user_3ca488ba5541,0,0,2,54200
299,user_800fe1f92db9,0,0,1,54950
300,user_2aaff6e98536,0,0,1,51550
301,user_0eef2456bf32,0,0,1,53600
302,user_329137a17eb0,0,0,1,53700
303,user_904f5d22c9b6,0,0,1,52600
304,user_82a68afcb9ac,0,0,1,53050
305,user_cd4d48bacdee,0,0,2,53500
306,user_5ac69ec3babe,0,0,1,51400
307,user_6f9236ad61b2,0,0,1,54200
308,user_558b53361b21,0,0,1,53700
309,user_7662c3a56d3b,0,0,1,53500
310,user_858ab98591cd,0,0,2,53850
311,user_c16e590c322e,0,0,2,54450
312,user_2dee9170df2e,0,0,2,54700
313,user_0baf7e875d1e,0,0,1,54050
314,user_9dc6d08661d8,0,0,1,54700
315,user_4ab52e33d168,0,0,2,53900
316,user_730dc4ef8276,0,0,1,53550
317,user_58981fc841c2,0,0,2,53800
318,user_5c5aab89f651,0,0,1,54750
319,user_df30d9af1228,0,0,1,53550
320,user_1730b8d5dd6b,0,0,1,54700
321,user_4df86101945c,0,0,2,51350
322,user_e477b65545eb,0,0,1,54300
323,user_e4096755f148,0,0,1,53700
324,user_39724ead9c66,0,0,1,52550
325,user_9240c5ada0e6,0,0,2,54550
326,user_d4d3d5928a51,0,0,2,52950
327,user_32e00cd20f00,0,0,2,54400
328,user_fac4beb3e420,0,0,1,53550
329,user_244c514dfabd,0,0,1,53950
330,user_bb4f42f946b1,0,0,1,54400
331,user_504b384d7c26,0,0,1,52750
332,user_d89ce159175d,0,0,1,53250
333,user_007f1c89c0b5,0,0,1,53250
334,user_79d8e465a624,0,0,1,51850
335,user_665c8068869c,0,0,1,53350
336,user_5580e2e0bde6,0,0,1,53800
337,user_a957a72e17fd,0,0,1,53300
338,user_fed09fa5688d,0,0,1,52950
339,user_4c4fd735d5d1,0,0,2,55050
340,user_cdef42b03d84,0,0,1,54200
341,user_e92057a31d81,0,0,2,54650
342,user_3ba2e159a7e7,0,0,1,53900
343,user_42a9c9759778,0,0,1,52600
344,user_61885e2615e9,0,0,2,54000
345,user_b5a35eacc9ca,0,0,1,53950
346,user_6910038d5271,0,0,1,53250
347,user_a8a142bb4ec4,0,0,1,53850
348,user_65eeb255b957,0,0,1,52900
349,user_9d3a9f318e90,0,0,1,53800
350,user_cfc7c052195b,0,0,1,54650
351,user_754827376386,0,0,1,53200
352,user_7f0c27f098b2,0,0,1,54700
353,user_70c2594551ec,0,0,1,53100
354,user_67aa54416f22,0,0,1,54400
355,user_720ceee183ab,0,0,1,53100
356,user_978521854daf,0,0,1,53050
357,user_335707ced552,0,0,2,53300
358,user_841236e04d7e,0,0,1,53700
359,user_960e7d10c09f,0,0,1,53450
360,user_231f1e3a015e,0,0,1,53150
361,user_4964244449e5,0,0,1,53850
362,user_f7d6ac67f3ae,0,0,1,53150
363,user_f8a4043b07b6,0,0,1,54500
364,user_416065988aff,0,0,1,55450
365,user_d2d4757851c7,0,0,1,53850
366,user_ecb60e4a6c71,0,0,2,54400
367,user_cf9f4c5720a7,0,0,1,53300
368,user_549937b99aec,0,0,2,52850
369,user_600a7660fdd4,0,0,1,55300
370,user_7e2d786d9f21,0,0,1,53850
371,user_3f46c8952c64,0,0,1,52200
372,user_2ed5891bc657,0,0,1,52700
373,user_11061963752d,0,0,1,52450
374,user_098682b244d2,0,0,2,54400
375,user_4ddab5215b0f,0,0,1,52750
376,user_555262b1fa56,0,0,1,53700
377,user_36e60188c61b,0,0,1,54100
378,user_cbfc92be0d1f,0,0,1,53200
379,user_ea19717a48ab,0,0,1,53750
380,user_ac646a5ab0e7,0,0,1,54850
381,user_cc84238392f5,0,0,1,53250
382,user_0e16adba0a00,0,0,1,51400
383,user_82bcf3d842d8,0,0,2,54250
384,user_cfc5019cf85a,0,0,1,54750
385,user_75e9e350be23,0,0,1,52050
386,user_45d0f6dc4084,0,0,1,53700
387,user_529da63eecf6,0,0,1,53500
388,user_9a75eca1300c,0,0,1,52950
389,user_7aa78d27f47d,0,0,1,52900
390,user_73673ba32ae1,0,0,1,53150
391,user_6009b3671131,0,0,1,54050
392,user_5db87b0e6e05,0,0,1,53450
393,user_959f1deeeb7c,0,0,1,54500
394,user_89a9aed057a2,0,0,1,42400
395,user_4224d24c9fed,0,0,1,26750
396,user_2beb9be98b71,0,0,1,25050
397,user_27774fcbead3,0,0,1,25100
398,user_dfe8937b4abe,0,0,1,25850
399,user_d0e8845d3a72,0,0,1,25450
400,user_a00c3fad4dad,0,0,1,24650
401,user_cf158875f9ae,0,0,1,24900
402,user_7de5af926b39,0,0,1,24400
403,user_b0e505150b3f,0,0,1,25300
404,user_71835fb80491,0,0,1,24100
405,user_f0661816f921,0,0,1,24850
406,user_2e85432e006e,0,0,1,26900
407,user_c3f18aae3d85,0,0,1,24750
408,user_677329d57ddb,0,0,1,26200
409,user_49283f49eb47,0,0,1,25250
410,user_5847928aaf78,0,0,1,25650
411,user_ae8c609dbbc9,0,0,1,25400
412,user_db7cf20663cd,0,0,1,26350
413,user_f4a1e7362bb3,0,0,1,25950
414,user_abfc3f75072b,0,0,1,25550
415,user_03f8cc0f83a7,0,0,1,24700
416,user_a4d94904bd40,0,0,1,25550
417,user_7e1e0947c5b6,0,0,2,25900
418,user_1ac049966cc0,0,0,2,24900
419,user_f4e37517dc46,0,0,2,26800
420,user_cf3a5903b9c2,0,0,1,26300
421,user_0cd8c5d55b07,0,0,1,26250
422,user_61799b739943,0,0,1,25000
423,user_8ec5ffd0fdcf,0,0,1,25250
424,user_c3fd040c8f34,0,0,1,26150
425,user_0345a7ed49b4,0,0,1,25050
426,user_befbeae225c0,0,0,1,25250
427,user_14ba6e718170,0,0,1,25900
428,user_e4fd74b1d49e,0,0,2,26150
429,user_70f21c6c3fa8,0,0,1,25200
430,user_a01f22617b3b,0,0,1,26700
431,user_20b774c0e623,0,0,2,26250
432,user_fd71d4a85185,0,0,1,25300
