1	contenttypes	0001_initial	2026-02-24 06:07:03.600291+00
2	auth	0001_initial	2026-02-24 06:07:12.900413+00
3	admin	0001_initial	2026-02-24 06:07:15.338839+00
4	admin	0002_logentry_remove_auto_add	2026-02-24 06:07:15.638277+00
5	admin	0003_logentry_add_action_flag_choices	2026-02-24 06:07:16.514936+00
6	contenttypes	0002_remove_content_type_name	2026-02-24 06:07:18.253209+00
7	auth	0002_alter_permission_name_max_length	2026-02-24 06:07:19.461111+00
8	auth	0003_alter_user_email_max_length	2026-02-24 06:07:20.694956+00
9	auth	0004_alter_user_username_opts	2026-02-24 06:07:21.309088+00
10	auth	0005_alter_user_last_login_null	2026-02-24 06:07:22.896167+00
11	auth	0006_require_contenttypes_0002	2026-02-24 06:07:23.543244+00
12	auth	0007_alter_validators_add_error_messages	2026-02-24 06:07:24.4791+00
13	auth	0008_alter_user_username_max_length	2026-02-24 06:07:26.064104+00
14	auth	0009_alter_user_last_name_max_length	2026-02-24 06:07:27.360417+00
15	auth	0010_alter_group_name_max_length	2026-02-24 06:07:28.56052+00
16	auth	0011_update_proxy_permissions	2026-02-24 06:07:29.19586+00
17	auth	0012_alter_user_first_name_max_length	2026-02-24 06:07:30.745143+00
18	authtoken	0001_initial	2026-02-24 06:07:32.948619+00
19	authtoken	0002_auto_20160226_1747	2026-02-24 06:07:33.295592+00
20	authtoken	0003_tokenproxy	2026-02-24 06:07:34.23865+00
21	authtoken	0004_alter_tokenproxy_options	2026-02-24 06:07:35.088296+00
22	ecommerce_app	0001_initial	2026-02-24 06:07:44.755944+00
23	ecommerce_app	0002_order_orderitem	2026-02-24 06:07:48.208433+00
24	ecommerce_app	0003_banner	2026-02-24 06:07:49.176237+00
25	ecommerce_app	0004_profile_current_left_pv_profile_current_right_pv_and_more	2026-02-24 06:07:58.199822+00
26	ecommerce_app	0005_profile_total_left_count_profile_total_right_count	2026-02-24 06:08:00.098879+00
27	ecommerce_app	0006_kyc_aadhar_image_kyc_pan_image	2026-02-24 06:08:01.793246+00
28	ecommerce_app	0007_pin_pinrequest	2026-02-24 06:08:05.989917+00
29	ecommerce_app	0008_transaction_tds_amount_transaction_top_up_amount_and_more	2026-02-24 06:08:10.44188+00
30	ecommerce_app	0009_alter_transaction_type	2026-02-24 06:08:10.772304+00
31	ecommerce_app	0010_profile_profile_image	2026-02-24 06:08:12.415078+00
32	sessions	0001_initial	2026-02-24 06:08:14.66206+00
33	website	0001_initial	2026-02-24 06:08:26.655417+00
34	website	0002_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:26.967418+00
35	website	0003_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:27.943654+00
36	website	0004_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:28.831985+00
37	website	0005_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:29.739998+00
38	website	0006_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:30.697365+00
39	website	0007_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:31.672065+00
40	website	0008_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:32.627752+00
41	website	0009_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:33.598866+00
42	website	0010_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:34.522738+00
43	website	0011_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:35.398331+00
44	website	0012_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:36.311953+00
45	website	0013_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:37.231611+00
46	website	0014_alter_api_key_alter_jsonserializer_key	2026-02-24 06:08:38.142615+00
47	ecommerce_app	0011_category_banner_image_alter_transaction_type	2026-02-24 13:27:37.681673+00
48	website	0015_alter_api_key_alter_jsonserializer_key	2026-02-24 13:27:38.296239+00
49	ecommerce_app	0012_kyc_account_holder_name_kyc_bank_account_number_and_more	2026-03-17 14:19:30.614328+00
50	ecommerce_app	0013_withdrawalrequest_tds_amount_and_more	2026-03-17 14:29:13.565548+00
\.


